eventID,measurementType,measurementValue,measurementValueID,measurementUnitID,measurementID
IYS2022-TINRO-3-1-FC-5,Concentration of cells per volume,8898,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-TINRO-3-1-FC-5-1
IYS2022-TINRO-3-1-FC-5,Particulate Organic Carbon per cell,347.9,NA, ,IYS2022-TINRO-3-1-FC-5-2
IYS2022-TINRO-3-1-FC-5,Biomass as carbon per unit volume,3.1,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-TINRO-3-1-FC-5-3
IYS2022-TINRO-3-1-FC-5,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-TINRO-3-1-FC-5-4
IYS2022-TINRO-3-1-FC-5,NA,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,NA,IYS2022-TINRO-3-1-FC-5-5
IYS2022-TINRO-3-1-FC-5,Concentration of cells per volume,4442,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-TINRO-3-1-FC-5-6
IYS2022-TINRO-3-1-FC-5,Particulate Organic Carbon per cell,2058.1,NA, ,IYS2022-TINRO-3-1-FC-5-7
IYS2022-TINRO-3-1-FC-5,Biomass as carbon per unit volume,9.1,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-TINRO-3-1-FC-5-8
IYS2022-TINRO-3-1-FC-5,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-TINRO-3-1-FC-5-9
IYS2022-TINRO-3-1-FC-5,NA,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,NA,IYS2022-TINRO-3-1-FC-5-10
IYS2022-TINRO-3-1-FC-5,Concentration of cells per volume,246,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-TINRO-3-1-FC-5-11
IYS2022-TINRO-3-1-FC-5,Particulate Organic Carbon per cell,18193.1,NA, ,IYS2022-TINRO-3-1-FC-5-12
IYS2022-TINRO-3-1-FC-5,Biomass as carbon per unit volume,4.5,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-TINRO-3-1-FC-5-13
IYS2022-TINRO-3-1-FC-5,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-TINRO-3-1-FC-5-14
IYS2022-TINRO-3-1-FC-5,NA,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,NA,IYS2022-TINRO-3-1-FC-5-15
IYS2022-TINRO-3-1-FC-5,Concentration of cells per volume,25,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-TINRO-3-1-FC-5-16
