eventID,scientificName,cells/ml,verbatimIdentification,occurrenceID,scientificNameID,occurrenceStatus,basisOfRecord,recordedBy
IYS2022-TINRO-3-1-FC-5,Synechococcus,8898,Synechococcus,IYS2022-TINRO-3-1-FC-5-1,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-1-FC-5,Eukaryota,4442,Picoeukaryotes,IYS2022-TINRO-3-1-FC-5-2,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-1-FC-5,Eukaryota,246,Nanoeukaryotes,IYS2022-TINRO-3-1-FC-5-3,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-1-FC-5,Cryptophyta,25,Cryptophytes,IYS2022-TINRO-3-1-FC-5-4,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-2-FC-5.3,Synechococcus,12671,Synechococcus,IYS2022-TINRO-3-2-FC-5.3-5,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-2-FC-5.3,Eukaryota,4475,Picoeukaryotes,IYS2022-TINRO-3-2-FC-5.3-6,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-2-FC-5.3,Eukaryota,318,Nanoeukaryotes,IYS2022-TINRO-3-2-FC-5.3-7,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-2-FC-5.3,Cryptophyta,13,Cryptophytes,IYS2022-TINRO-3-2-FC-5.3-8,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-3-FC-4,Synechococcus,16543,Synechococcus,IYS2022-TINRO-3-3-FC-4-9,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-3-FC-4,Eukaryota,5494,Picoeukaryotes,IYS2022-TINRO-3-3-FC-4-10,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-3-FC-4,Eukaryota,367,Nanoeukaryotes,IYS2022-TINRO-3-3-FC-4-11,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-3-FC-4,Cryptophyta,29,Cryptophytes,IYS2022-TINRO-3-3-FC-4-12,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-4-FC-4.3,Synechococcus,19384,Synechococcus,IYS2022-TINRO-3-4-FC-4.3-13,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-4-FC-4.3,Eukaryota,5644,Picoeukaryotes,IYS2022-TINRO-3-4-FC-4.3-14,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-4-FC-4.3,Eukaryota,259,Nanoeukaryotes,IYS2022-TINRO-3-4-FC-4.3-15,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-4-FC-4.3,Cryptophyta,31,Cryptophytes,IYS2022-TINRO-3-4-FC-4.3-16,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-5-FC-4.7,Synechococcus,17125,Synechococcus,IYS2022-TINRO-3-5-FC-4.7-17,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-5-FC-4.7,Eukaryota,6286,Picoeukaryotes,IYS2022-TINRO-3-5-FC-4.7-18,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-5-FC-4.7,Eukaryota,110,Nanoeukaryotes,IYS2022-TINRO-3-5-FC-4.7-19,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-5-FC-4.7,Cryptophyta,41,Cryptophytes,IYS2022-TINRO-3-5-FC-4.7-20,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-TINRO-3-6-FC-4.6,Synechococcus,30333,Synechococcus,IYS2022-TINRO-3-6-FC-4.6-21,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
